quantity,value,note
input_step_rows,5129123.0,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
used_edep_steps,4856334.0,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
events_with_edep,100000.0,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_fC_mean,0.8801719850765588,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_fC_median,0.6336680817675985,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_fC_mpv_hist,0.5522453177021476,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_fC_p16,0.504702814811005,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_fC_p84,0.8999509843289618,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
preirradiation_full_collection_charge_fC_mean,8.533904040755273,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
preirradiation_full_collection_charge_fC_median,6.143890459803433,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
preirradiation_full_collection_charge_fC_mpv_hist,5.318799327201558,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
preirradiation_full_collection_charge_fC_p16,4.882660804513936,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
preirradiation_full_collection_charge_fC_p84,8.738198522425554,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
